x_svgunits,dmochowski_timeseries,poulsen_timeseries,chance_estimate_timeseries,lab_results,lab_chance_estimate
672.6413,0.051320,0.064706,0.049229,0.068634,0.059541
901.7639,0.038016,0.011116,0.048708,0.066401,0.062338
1130.8865,0.039126,0.025882,0.047069,0.036727,0.077661
1360.0092,0.014098,0.013372,0.047419,0.001881,0.081485
1589.1318,0.007527,0.032985,0.048333,0.003944,0.056186
1818.2544,0.019917,0.042358,0.049208,0.008902,0.054769
2047.3770,0.023234,0.024575,0.049462,0.016437,0.052197
2276.4997,0.025879,0.014518,0.048956,0.004753,0.052662
2505.6223,0.027839,0.019263,0.047355,0.032787,0.055165
2734.7449,0.037988,0.008031,0.048267,0.024155,0.055161
2963.8675,0.020860,-0.002869,0.047984,0.012614,0.057356
3192.9902,0.067350,0.031760,0.049205,-0.016657,0.057615
3422.1128,0.069963,0.064061,0.054089,-0.006574,0.056435
3651.2354,0.068874,0.055660,0.054612,-0.011576,0.055659
3880.3580,0.067627,0.071059,0.055580,0.020285,0.065646
4109.4807,0.078882,0.079059,0.056009,0.023789,0.070491
4338.6033,0.036117,0.056677,0.055704,0.037580,0.061168
4567.7259,0.021809,0.017315,0.048336,0.043906,0.054445
4796.8485,0.026921,0.018606,0.047930,0.069610,0.044807
5025.9712,0.045041,0.023401,0.046478,0.070977,0.044668
5255.0938,0.100188,0.087298,0.047721,0.084341,0.050498
5484.2164,0.119132,0.111971,0.053775,0.109373,0.051521
5713.3390,0.111870,0.125342,0.054848,0.119696,0.055116
5942.4617,0.114088,0.146293,0.055006,0.149820,0.050085
6171.5843,0.116230,0.193612,0.056832,0.129748,0.062426
6400.7069,0.103286,0.149855,0.054066,0.161206,0.067021
6629.8295,0.089658,0.148170,0.053846,0.138639,0.056691
6858.9522,0.090969,0.139703,0.050926,0.146090,0.042861
7088.0748,0.090270,0.129896,0.051240,0.103379,0.048997
7317.1974,0.087789,0.095316,0.045883,0.093165,0.053135
7546.3200,0.052468,0.083121,0.052734,0.066930,0.069557
7775.4427,0.036554,0.054118,0.051803,0.069141,0.061519
8004.5653,0.085811,0.065465,0.052480,0.038583,0.064825
8233.6879,0.089805,0.107132,0.054174,0.054468,0.059414
8462.8105,0.074903,0.076366,0.055799,0.067295,0.051339
8691.9332,0.086646,0.051826,0.058743,0.012925,0.042191
8921.0558,0.137807,0.052480,0.061917,0.043537,0.041890
9150.1784,0.108270,0.054945,0.060713,0.077990,0.047057
